Teks_Komentar,teks_final
"Kalo kabur mau kemana ke Singapur ,emang di Singapur tinggal dimana rakyat Singapur aja nggak punya rumah mereka masih nyicil😂""katanya negara kaya Singapur """,kabur mana singapur emang singapur tinggal mana rakyat singapur aja nggak rumah nyicil face tears joy negara kaya singapur
Klo sudah gelap susah terangnya lebih baik bubar,gelap susah terang bubar
Pengen kabur tapi gak punya uang😭,ken kabur uang loudly crying face
"1 hal orang"" bagi yg sudah diluar negeri semuanya diujung pemikirannya pasti pengen balik ke Indonesia.  Kecuali yg suka dunia fleksibilitas nya glamor pasti memilih hidup diluar negeri . Mitisnya diluar negeri pajaknya tinggi semua pasti ngeluh   Sebenernya dunia inu sudah tidak baik"" saja dlm ekonomi,  gk usah munafik",orang luar negeri ujung pikir ken indonesia kecuali suka dunia fleksibilitas glamor pilih hidup luar negeri mitisnya luar negeri pajak ngeluh sebenernya dunia inu dlm ekonomi munafik
"Saya udah kabur 30 tahun dari indonesia, yang disayang kan indonesia memegang sistem 1 kewarganegaraan, jadi orang2 yang milih jadi warga negara lain harus lepas kewarga negara an Indonesia, moga2 bisa dirubah, supaya orang2 indonesia yang sudah tinggal di luar jadi warga negara laen, masi bisa pulang dan menetap di homeland in the future if a change happens in their life.",udah kabur indonesia sayang indonesia pegang sistem kewarganegaraan orang milih warga negara lepas warga negara indonesia moga rubah orang indonesia tinggal warga negara laen mas pulang tetap homeland future change happens life
"YANG PASTI SUDAH TIDAK NASIONALIS ITU ADALAH PARA WAKIL RAKYAT DAN PARA BIROKRAT NEGERI KITA. APA ALASANNYA SEHINGGA MENYATAKAN SEPERT ITU (?) 1. Korupsi tidak sungguh sungguh untuk diatasi, ( jika memang sungguh sungguh berniat untuk memberantas KORUPSI, sehatusnya para KORUPTOR dihukum seberat beratnya, yaitu HUKUMAN MATI & PEMISKINAN PARA KORUPTOR.( Pengembalian Asset Negara ).  SUMBER DAYA ALAM NEGERI KITA ITU SANGAT KAYA, tapi tidak pernah dibukakan lapangan kerjanya. ( Bisa untuk Pertanian Rakyat atau Pertambangan Rakyat )  PAHLAWAN DI NEGERI YANG BOBROK AKAN DIANGGAP SEBAGAI PESAKITAN  seperti PELAKU KEJAHATAN .  Dan itu semua sudah terjadi di negeri kita; ( betapa bobroknya moral pembuat aturan & moral pengambil keputusan.)",nasionalis wakil rakyat birokrat negeri alas sepert korupsi sungguh sungguh atas sungguh sungguh niat berantas korupsi sehatusnya koruptor hukum berat berat hukum mati miskin koruptor kembali asset negara sumber daya alam negeri kaya buka lapang kerja tani rakyat tambang rakyat pahlawan negeri bobrok anggap sakit laku jahat negeri betapa bobrok moral buat atur moral ambil putus
"Mau tapi.. Bukan gx bisa,bukan gx mampu Tapi gax ""boleh"" Emg gini di +62...  Kalo mau naik derajat mending kabur ajah dulu... kecuali loe org"" yg iq nya di atas rata""",gax emg gin derajat mending kabur ajah kecuali loe org
Berbahagialah teuku firmansyah dan keluarganya yg bisa kabur duluan,bahagia teuku firmansyah keluarga kabur duluan
"Menurut saya ya, mau siapapun yang jadi presiden, Indonesia tuh tetep bakal kayak gini, kecuali sistem pemerintahan nya yang diubah",presiden indonesia tetep kayak gin kecuali sistem perintah ubah
"Kabur aja dulu, minimal duitnya.. males megang rupiah",kabur aja minimal duit males megang rupiah
Org2 cerdas baik nya kabur ajah dlu Trus bikin lapangan krja di luar  Ajakin org2 yg cerdas lain nya Biar indonesia sepi  Agar para pejabat yg rakus makin kenyang,org cerdas kabur ajah dlu trus bikin lapang krja ajakin org cerdas indonesia sepi jabat rakus kenyang
"Aku pengen kerja yang layak dan adil, tapi pertanyaan nya dimana? Saya gak bisa kabur kemana2.. Bagaimana cara nya keadilan itu bisa ter aplikasi di sistem sekarang, karna virus2 itu sudah menjadi kanker yang mengakar.",ken kerja layak adil mana kabur mana adil ter aplikasi sistem karna virus kanker akar
PEMAHAMAN / AQIDAH bila SESAT.......politik di bawa bawa ke AGAMA .,paham aqidah sesat politik bawa bawa agama
Aku milih kabur aja dulu ya Krn mmng ngga puas SM keadaan di Indonesia buat cari kerja susah gajinya minim.apalagi buat aku yg berpendidikan rendah dan SDH menikah SDH berumur.kerja di LN gaji 1 BLN kalau kerja di Indonesia kerja 6bln 🤣🤣.kabur aja dulu demi kehidupanku masa depan anakku yg layak,milih kabur aja krn mmng ngga puas indonesia cari kerja susah gaji minim didik rendah sdh meni sdh umur kerja gaji bln kerja indonesia kerja bln rolling floor laughing rolling floor laughing kabur aja hidup anak layak
"Gw yakin hal2 hebat yang kalian lakukan yang tulus untuk Indonesia, meskipun nggak akan membuat perubahan banyak , tapi dari perubahan2 kecil,  yang orang2 tonton disini akan jadi perubahan hebat nanti nya.  Gw ngga akan kabur, meskipun diindo memang sesulit ini. Salut bgt, meski taruhannya nyawa, kalian mempertaruhkan untuk banyak orang.  Semoga Allah SWT selalu melindungi orang2 baik🤲🤲🤲",hebat laku tulus indonesia nggak ubah ubah orang tonton ubah hebat ngga kabur diindo sulit salut bgt taruh nyawa taruh orang moga allah swt lindung orang palms together palms together palms together
"Setuju. Inti akar masalahnya di keadilan yang penegakannya samgat kurang di negeri ini, yang mana sebelumnya udah jadi akar masalah bertahun tahun. Thank Raymond dan Ust Felix udah diskusi soal ini. Semoga semakin banyak influencer2 yang speak up soal ini yang nantinya bikin pemerintah BENAR BENAR berbenah diri. Saya salah satu orang yang kabur aja dulu dari 2023. Sebetulnya bukannya gak bisa bekerja di Indonesia, tetapi saya merasa ruang gerak saya untuk maju terbatas karena banyaknya corrupt system di negeri ini dan membuat saya bahkan dari jaman sekolah memang udah memikirkan buat kabur aja dulu supaya mengeksplor lebih banyak hal..  Tapi semoga kedepannya Indonesia semakin baik dan hukum beneran ditegakkan seadil2nya dan pro ke kepentingan rakyat..",tuju inti akar adil tega samgat negeri udah akar tahun thank raymond ust felix udah diskusi moga influencer speak bikin perintah benah salah orang kabur aja indonesia ruang gerak maju batas banyak corrupt system negeri jaman sekolah udah pikir kabur aja mengeksplor moga depan indonesia hukum beneran tegak adil pro penting rakyat
"Islam adalah agama paripurna, dan soalan politik pun sudah diatur di sana. Tentunya politik untuk meriayah umat, bukan malah sebaliknya.. Saatnya umat kembali pada fitrahnya, hidup dalam tatanan aturan yang bukan hanya berorientasi pada duniawi semata, namun juga ukhrawi.. Yukk, ngaji Islam kaffah biar nggak salah kaprah dan salah arah 😉☺️",islam agama paripurna soal politik atur politik meriayah umat umat fitrah hidup tatanan atur orientasi duniawi ukhrawi yukk ngaji islam kaffah nggak salah kaprah salah arah winking face smiling face
Bagi yang punya modal  ✔️ kabur aja dulu Bagi yang gk punya modal ❌ misuh aja dulu  😂😅,modal check mark kabur aja modal cross mark misuh aja face tears joy grinning face sweat
"Nyatanya dari dulu orang indonesia sangat banyak kerja di luar negri,karna kerja di indonesia khususnya kaum menengah ke bawah sangat sulit  punya sisa buat nabung dari hasil kerja",orang indonesia kerja negri karna kerja indonesia kaum tengah sulit sisa nabung hasil kerja
Orang yg kerja di luar negeri kan menyumbang devisa negara juga jadi letak ga Nasionalisnya dimana?,orang kerja negeri sumbang devisa negara letak nasionalis mana
Sebaiknya jangan kabur dulu. Lawan aja dulu. Karena jumlahnya yg tak puas kan sebetulnya banyak. Maka LAWAN AJA DULU.,kabur lawan aja puas lawan aja
"Semoga Allah melindungi generasi muda dan rakyat Indonesia dan muslimin muslimat di seluruh dunia dari kesulitan, semakin gelap   akan datangnya fajar kebangkitan Islam agar semua sejahtera  InsyaAllah Alhamdulillah Aamiin Allohumma Aamiin ❤",moga allah lindung generasi muda rakyat indonesia muslimin muslimat dunia sulit gelap datang fajar bangkit islam sejahtera insyaallah alhamdulillah allohumma red heart
"Pernahkah mendengar fenomena Tan Malaka? Kabur aja dulu..berjuang di negeri manca, tragis.. pulang"" tewas di negeri yg diperjuangkn utk kemerdekaan dr penjajahan. Tewas ditembak mati oleh tentara republik..bukan belanda",pernah dengar fenomena tan malaka kabur aja juang negeri manca tragis pulang tewas negeri diperjuangkn merdeka jajah tewas tembak mati tentara republik belanda
Mau kabur kemana..? Singapura-kah atau ke Beijing minta *suaka politik*..,kabur mana singapura kah beijing suaka politik
"Enak banget ya liat komenan disini, penuh dengan orang-orang yg melek politik dan juga keliatan teredukasi. Gue ngomen di ig yt postingan ny 3 pilar sby, Jokowi, Prabowo lagi nyanyi bareng. Terus gue bilang wah lihatlah ekspresi kebahagiaan yang ditunjukkan orang-orang di video ini sungguh berbeda sekali dengan apa yang gue liat di masyarakatnya. Behh langsung disangka buzzer😂 disuruh kerja lah, makannya kerja. Lah dikira kerjaan gue cuman ngetik sambil rebahan doang apa. Gue sadar dah sekacau itu pola pikir mereka, mereka semua ngiranya idup mereka baik-baik aja dan Indonesia dari dulu baik-baik aja🔥🔥🔥",enak banget liat komenan penuh orang orang melek politik liat edukasi gue ngomen postingan pilar sby jokowi prabowo nyanyi bareng gue bilang lihat ekspresi bahagia orang orang video sungguh beda gue liat masyarakat behh langsung sangka buzzer face tears joy suruh kerja makan kerja kerja gue cuman ngetik rebah doang gue sadar dah kacau pola pikir ngiranya idup aja indonesia aja fire fire fire
