Teks_Komentar,teks_final
"Kalo kabur mau kemana ke Singapur ,emang di Singapur tinggal dimana rakyat Singapur aja nggak punya rumah mereka masih nyicil😂""katanya negara kaya Singapur """,kalo kabur kemana singapur emang singapur tinggal dimana rakyat singapur aja nggak rumah nyicil face tears joy negara kaya singapur
Jg ke malaysia.....pergi sono india bangla nepal serumpun....rupiah rupie,jg malaysiapergi sono india bangla nepal serumpunrupiah rupie
gue mulai demen nih org,gue demen nih org
Klo sudah gelap susah terangnya lebih baik bubar,klo gelap susah terangnya bubar
Siap siap ente motivator Indonesia gelap...dapet cipratan Marcela Santoso atau engga,ente motivator indonesia gelapdapet cipratan marcela santoso engga
"Diskusi yg segar,menarik dan bermutu... Antara Raymond dan FS saling mengisi tanpa dominan atau menonjolkan diri... Hebatnya lg mereka berdua upgrade dgn  zaman saat ini sehingga topiknya mnjd menarik,tdk membosankan... Seandainya Indonesia memiliki 30% rakyat secerdas mereka berdua, Insyaallah Indonesia pasti maju... Semoga sehat selalu mereka berdua.... Aamiin yra",diskusi yg segarmenarik bermutu raymond fs mengisi dominan menonjolkan hebatnya lg berdua upgrade dgn zaman topiknya mnjd menariktdk membosankan seandainya indonesia memiliki rakyat secerdas berdua insyaallah indonesia maju semoga sehat berdua aamiin yra
Jangan di take down ya video ini 😂 biar jadi pengingat agar tidak mudah terinfluence netizen buzzer Indonesia gelap.,take ya video face tears joy biar pengingat mudah terinfluence netizen buzzer indonesia gelap
Nah loh....marcela santoso koruptor CPO seorang pemodal Indonesia gelap. 😂😂😂😂,lohmarcela santoso koruptor cpo pemodal indonesia gelap face tears joy face tears joy face tears joy face tears joy
Pengen kabur tapi gak punya uang😭,pengen kabur gak uang loudly crying face
"Di sana tempat lahir beta , di buai di besarkan bunda , tempat berlindung di hari tua",lahir beta buai besarkan bunda berlindung tua
18.35_sosoknya mr. TM di era awal indo berdiri. Tiap masa_ada orang nya Tiap orang_ada masa nya Tuhan_pemilik masa Kebenaran_ada jalanya sendiri.,sosoknya mr tm era indo berdiri masaada orang nya orangada nya tuhanpemilik kebenaranada jalanya
Arab Saudi investasi di Amerika 10.000 triliun sedangkan di negara ini hanya 50 miliar🤣,arab saudi investasi amerika triliun negara miliar rolling floor laughing
"Ini yang lebih cocok jadi WAPRES, bukan yg Itu.......",cocok wapres yg
Pembohongan publik,pembohongan publik
"1 hal orang"" bagi yg sudah diluar negeri semuanya diujung pemikirannya pasti pengen balik ke Indonesia.  Kecuali yg suka dunia fleksibilitas nya glamor pasti memilih hidup diluar negeri . Mitisnya diluar negeri pajaknya tinggi semua pasti ngeluh   Sebenernya dunia inu sudah tidak baik"" saja dlm ekonomi,  gk usah munafik",orang yg diluar negeri diujung pemikirannya pengen indonesia kecuali yg suka dunia fleksibilitas nya glamor memilih hidup diluar negeri mitisnya diluar negeri pajaknya ngeluh sebenernya dunia inu dlm ekonomi gk munafik
"Kak ini dari aku minta tolong, dari belajar ke kaka yg emg bner* masih nol banget la termasuknya, dari ""kosakata2 asing"" yang kaka pake minta tolong ada penjelasannya ya kak biar ngga ke skip. Soalnya kl ke skip ya bingung juga di kelanjutannya 😭🙏🏻 tapi uda keren bgt. Aku banyak belajar dan jadi makin banyak tau informasi dari kak ray. Makasi kak🙏🏻",kak tolong belajar kaka yg emg bner nol banget la termasuknya kosakata asing kaka pake tolong penjelasannya ya kak biar ngga skip kl skip ya bingung kelanjutannya loudly crying face folded hands light skin tone uda keren bgt belajar tau informasi kak ray makasi kak folded hands light skin tone
"aku yang masih sma agak bingung sma pembahasan iniii, banyak bahasa yang  aku kurang tau, tpi its ok lah blajar sdikit"" kta, ada yang snasib tidak ini?😵😵",sma bingung sma pembahasan iniii bahasa tau tpi ok blajar sdikit kta snasib knockedout face knockedout face
Revolusi?💀,revolusi skull
"gk ada bosennya kombinasi reymond dan ustad felix, tap",gk bosennya kombinasi reymond ustad felix tap
mau berterimakasih pada Allah karena tahun 2025 ketemu escape. dan akhirnya sekarang diriku yakin kalau best pairing of 2025 itu ustadz felix sama raymond chin.,berterimakasih allah ketemu escape diriku best pairing ustadz felix raymond chin
"Nyampenya viti ini ke aku, Tuhan ingin sampaikan bahwa aku ga sendirian. Izin gabung secara idea y...",nyampenya viti tuhan ga izin gabung idea
"Saya udah kabur 30 tahun dari indonesia, yang disayang kan indonesia memegang sistem 1 kewarganegaraan, jadi orang2 yang milih jadi warga negara lain harus lepas kewarga negara an Indonesia, moga2 bisa dirubah, supaya orang2 indonesia yang sudah tinggal di luar jadi warga negara laen, masi bisa pulang dan menetap di homeland in the future if a change happens in their life.",udah kabur indonesia disayang indonesia memegang sistem kewarganegaraan orang milih warga negara lepas kewarga negara indonesia moga dirubah orang indonesia tinggal warga negara laen masi pulang menetap homeland future change happens life
"Dukung terus Abang Abang ini ni,,,sungguh mencerdaskan ,,,,",dukung abang abang nisungguh mencerdaskan
"""Allah milihin tempat ku disini Berarti tempat dakwah ku disini"" Hm..",allah milihin ku dakwah ku hm
"Bang @RaymondChins dan Bang @FelixSiaw, aku cuma mau nanya, "" Kenapa ada Polisi Tidur di Komplek2 Tentara ?"".  Terima kasih banyak.",bang raymondchins bang felixsiaw nanya polisi tidur komplek tentara terima kasih
TOLONG INI BACAAN BUKU MEREKA APASIH BANTU JAWABB BG,tolong bacaan buku apasih bantu jawabb bg
Merdeka!!!,merdeka
Dialognya sangat keren,dialognya keren
QS : 2/216,qs
"YANG PASTI SUDAH TIDAK NASIONALIS ITU ADALAH PARA WAKIL RAKYAT DAN PARA BIROKRAT NEGERI KITA. APA ALASANNYA SEHINGGA MENYATAKAN SEPERT ITU (?) 1. Korupsi tidak sungguh sungguh untuk diatasi, ( jika memang sungguh sungguh berniat untuk memberantas KORUPSI, sehatusnya para KORUPTOR dihukum seberat beratnya, yaitu HUKUMAN MATI & PEMISKINAN PARA KORUPTOR.( Pengembalian Asset Negara ).  SUMBER DAYA ALAM NEGERI KITA ITU SANGAT KAYA, tapi tidak pernah dibukakan lapangan kerjanya. ( Bisa untuk Pertanian Rakyat atau Pertambangan Rakyat )  PAHLAWAN DI NEGERI YANG BOBROK AKAN DIANGGAP SEBAGAI PESAKITAN  seperti PELAKU KEJAHATAN .  Dan itu semua sudah terjadi di negeri kita; ( betapa bobroknya moral pembuat aturan & moral pengambil keputusan.)",nasionalis wakil rakyat birokrat negeri alasannya sepert korupsi sungguh sungguh diatasi sungguh sungguh berniat memberantas korupsi sehatusnya koruptor dihukum seberat beratnya hukuman mati pemiskinan koruptor pengembalian asset negara sumber daya alam negeri kaya dibukakan lapangan kerjanya pertanian rakyat pertambangan rakyat pahlawan negeri bobrok dianggap pesakitan pelaku kejahatan negeri betapa bobroknya moral pembuat aturan moral pengambil keputusan
"Mau tapi.. Bukan gx bisa,bukan gx mampu Tapi gax ""boleh"" Emg gini di +62...  Kalo mau naik derajat mending kabur ajah dulu... kecuali loe org"" yg iq nya di atas rata""",gx bisabukan gx gax emg gini kalo derajat mending kabur ajah kecuali loe org yg iq nya
saya mendekati apatis krn sistem yg diciptakan rezim ga menyisakan peluang utk diruntuhkan,mendekati apatis krn sistem yg diciptakan rezim ga menyisakan peluang utk diruntuhkan
Apa udah rekrut nakama,udah rekrut nakama
.Vi........ Va.............!  🇯🇴  🇮🇩,vi va flag jordan flag indonesia
"Perjuangan kita berat kawan, karena kita bukan melawan musuh dari luar, tetapi musuh saudara kita sendiri.",perjuangan berat kawan melawan musuh musuh saudara
Berbahagialah teuku firmansyah dan keluarganya yg bisa kabur duluan,berbahagialah teuku firmansyah keluarganya yg kabur duluan
"""Tunjukanlah kepada kami jalan  yang lurus"" .... itu jalan yg tidak mudah bro...akan slelau ada rintangan, ancaman/terror.. dan itu adalah ladang jihad seorang muslim dan Allah kan selalu membimbing orang2 sperti beliau2 ini.... ya Allah jagalah beliau2 ini agar selelau tetap istiqomah .....ammmiin.",tunjukanlah jalan lurus jalan yg mudah broakan slelau rintangan ancamanterror ladang jihad muslim allah membimbing orang sperti beliau ya allah jagalah beliau selelau istiqomah ammmiin
"Ketika 2 orang cerdas dipertemukan, pembahasan yang sangat2 bermanfaat & berfaedah",orang cerdas dipertemukan pembahasan bermanfaat berfaedah
Waktunya edotense pak Harto 😂,edotense harto face tears joy
"Mau ganti presiden 100x kali, Indonesia masih gelap 😂",ganti presiden kali indonesia gelap face tears joy
12:11 orang tua apaan kayak gitu😂,orang tua kayak gitu face tears joy
MasyaAllah tabarakallah,masyaallah tabarakallah
